2404,【爱情语句】,  我们每个人都生活在各自的过去中，我们会用一分钟的时间去认识一个人，用一小时的  时间喜欢一个人，再用一天的时间去爱上一个人，到最后呢，却要用一辈子的时间去忘记一个人。
2405,【爱情语句】, 许多人向往水晶般的爱情——晶莹剔透没有一点瑕疵。 更多人拥有的却是玻璃般的爱情——同样透明但容易破碎。
2406,【爱情语句】, 爱情是灯，友情是影子，当灯灭了，你会发现你的周围都是影子。朋友，是在最后可以给你力量的人。
2407,【爱情语句】, 缘起缘灭，缘浓缘淡，不是我们能够控制的。我们能做到的，是在因缘际会的时侯好好的珍惜那短暂的时光。
2408,【爱情语句】, 整个世界快倒下来了，我们却挑上这时候来谈恋爱。
2409,【爱情语句】, 谈恋爱的女人，百病自愈。失恋的女人，万病丛生。
2410,【爱情语句】, 恋爱就像赌博，我们永远不知道开大开小。 有人赢得美人归，有人输掉了心。
2411,【爱情语句】, 谈一场不分手的恋爱，说好了不分手就不分手，一直谈到地老天荒，那该多好啊！可是，有些爱情，终究败给了时间，无所依归。 
2412,【爱情语句】, 恋爱如同喝酒一样，七分的时候最是幸福，过尤不及。 
2413,【爱情语句】, 恋爱就象打麻将，不认真没乐趣，太认真易伤神。 
2414,【爱情语句】, 伤害让一个人成长，时间让一个人坚强，终了的爱情让两个人一夜之间都学会看透。
2415,【爱情语句】, 爱情，是自身的圆满，我不再缺少些甚么了。
2416,【爱情语句】, 而最长久的，偏偏不是你最爱的，也不是最爱你的。
2417,【爱情语句】, 看那天地日月，恒静无言；青山长河，世代绵延；就像在我心中，你从未离去，也从未改变。
2418,【爱情语句】, 蝴蝶很美，终究蝴蝶飞不过沧海。因为彼岸已没了等待。
2419,【爱情语句】, 喜欢一个人，是不会有痛苦的。爱一个人，也许有绵长的痛苦，但他给我的快乐，也是世上最大的快乐。
2420,【爱情语句】, 如果我爱上你的笑容，要怎么收藏要怎么拥有。
2421,【爱情语句】, 今世我为你沉沦、几度轮回后、我们再相爱好吗？
2422,【爱情语句】, 慢慢的在改变自己，不是为了你而改变，而是为了去迎接比你懂的珍惜的人。
2423,【爱情语句】, 我能一直将就你，到底是深陷其中还是出于礼貌。
2424,【爱情语句】, 十年前，你爱我，我逃避不见，十年后，我爱你，你不在身边。人生的错过就是如此。一刹便是永远，追悔也是纪念。在心的修行途中，绝不允许投机，面具必被撕毁，谎言必被揭穿，谁也无法幸免。
2425,【爱情语句】, 爱情一如人生，无法预料。一直以为：生命诚可贵，爱情价更高。一直想拥有一份可以让我铭记一生的爱情，无须太多繁华浪漫。于是我在佛前苦苦哀求。愿用一世换来今生与你的永恒。
2426,【爱情语句】, 酸是成长的本味，甜是短小的插曲，让成长不再乏味。正因为酸，桔子就有了耐人寻味的回味。也让成长更让人想去回味。
2427,【爱情语句】, 其实幸福很简单，一次不经意的回眸，发现到不经意的牵手，再次到不经意的相守，到最后，不经意间到白头……一切都感觉那么不经意，不经意的背后是深深的爱与守候，珍惜眼前人，珍惜眼前的幸福～
2428,【爱情语句】, 一同漫步在透明的蓝天下，一起分享安静的甜蜜时分，生命里有了你，每一天都很美丽。
2429,【爱情语句】, 女人可以犯傻，但不可以重复犯同样的傻。
2430,【爱情语句】, 女人的温柔是最有杀伤力的武器。
2431,【爱情语句】, 一瞬间太短了，要努力把这一瞬间延长到一生，明白？ 
2432,【爱情语句】, 因为有爱，我们不放弃，感情是解决一切问题的动力。
2433,【爱情语句】, 有些路，只能一个人走，路上的艰辛，只有自己知道。
2434,【爱情语句】, 爱，总和自尊捆绑在一起。但自尊绝非高高在上的姿态，而是坦诚的面对自己。
2435,【爱情语句】, 谁都可以无止境的对一个人好，前提是，值得。
2436,【爱情语句】, 感情中最磨人的，不是争吵或冷战，而是明明喜欢、还要装出不在乎。
2437,【爱情语句】, 有些事情本身我们无法控制，只好控制自己。
2438,【爱情语句】, 你给我一滴眼泪，我就看到了你心中全部的海洋。
2439,【爱情语句】, 你把幸福捧在手里，看似微不足道，一旦放手，你便立刻感觉到它的重要与珍贵。
2440,【爱情语句】, 爱是一种诚信，是需要付出代价的，如果不爱，或无法承受，那么就别轻易地将自己的心打开。诱惑和寂寞，本不是爱的理由。
2441,【爱情语句】, 有时候，最好的朋友会让你的生活一团糟，可是没有他们，你的人生就少了许多色彩。
2442,【爱情语句】, 人生最大的幸福，是发现自己爱的人正好也爱着自己！
2443,【爱情语句】, “喜欢”和“爱”的区别是什么呢，喜欢花的人会去采花，爱花的人会去浇水吧。
2444,【爱情语句】, 我对于你，只是场意外；你对于我，却是一场爱情。 一个人自以为刻骨铭心的回忆，别人早已经忘记了。有些人的恋爱，仅仅是爱上了“恋爱”。 专一不是一辈子只喜欢一个人，是喜欢一个人的时候一心一意。
2445,【爱情语句】, 有人说，爱的反面不是恨，而是淡漠。淡漠，意味着心里不再有对方的位置，而不再想起。 没有余恨，没有深情，更没有力气和心思再做哪怕多一点的纠缠，所有剩下的，都是无谓。
2446,【爱情语句】, 爱，不是寻找一个完美的人；而是，要学会用完美的眼光，欣赏一个不完美的人。
2447,【爱情语句】, 对于爱情，其实越单纯越幸福。经历的太多了，会麻木；分离多了，会习惯；换恋人多了，会比较；到最后，你不会再相信爱情。你还坚信爱情吗？
2448,【爱情语句】, 世界那么大，爱上一个人那么容易，被爱也那么容易，但要互相相爱，竟这么难。当自己最爱的人和最爱自己的人是同一个人的时候，那么你就是世界上最幸福的人。
2449,【爱情语句】, 选爱人不需要太多标准，只要三样：不骗你，不伤害你，和陪着你。
2450,【爱情语句】, 常相知，才能不相疑；不相疑，才能常相知。
2451,【爱情语句】, 一个愿意花时间陪伴你的人，是爱你的人；一个可以解读你内心悲喜的人，是懂你的人。爱，是以心依赖，只有懂得才能自然而然地去爱；情，是与共取暖，只有陪伴才能见证真挚的情感。
2452,【爱情语句】, 一生有爱何惧风飞沙，悲白发留不住芳华。心若无怨爱恨也随他，天地大情路永无涯。
2453,【爱情语句】, 别对我道歉，道歉只能换来你的心安，而非我的释然。
2454,【爱情语句】, 不要只因一次挫败，就忘记你原先决定想达到的远方。
2455,【爱情语句】, 当你强大了，你才会遇到比你强大的；当你变好，你才配得起更好。
2456,【爱情语句】, 在情爱里，我们都曾经膨胀为神，以为自己无所不能，最后，我们却也沦落成魔，无法自拨。
2457,【爱情语句】, 爱总是有轻有重，有些爱情轻盈，有些爱情比较重。
2458,【爱情语句】, 回忆总是美好的，尤其是所回忆的情人已不再身边。
2459,【爱情语句】, 真爱一个人，就要尽量让他，他说了你就会，那么双方就有激情了。
2460,【爱情语句】, 不要为了寂寞去恋爱，时间是个魔鬼，天长日久，如果你是个多情的人，即使不爱对方，到时候也会产生感情，到最后你怎么办？
2461,【爱情语句】, 拥有不代表占有，放弃不代表置之不理。
2462,【爱情语句】, 学会放弃，拽的越紧，痛苦的是自己。
2463,【爱情语句】, 喜欢一个人是一种感觉，不喜欢一个人却是事实。
2464,【爱情语句】, 因为无能为力，所以顺其自然。因为心无所恃，所以随遇而安。
2465,【爱情语句】, 好的爱情，战得胜时间，抵得住流年，经得起离别，受得住想念。
2466,【爱情语句】, 有些事，发生了就只能接受。有些人，失去了就只有放手。有些路，选择了就没得回头。
2467,【爱情语句】, 明知不会有结果，但是我还会坚持，因为还爱着。
2468,【爱情语句】, 喜欢一个人，就是在一起很开心；爱一个人，就是即使不开心，也想在一起。 
2469,【爱情语句】, 心全意的爱着一个人，而且对我来说这就足够了。
2470,【爱情语句】, 世上千千万万人之中，于这星辰日月中，再也没法触及你的指尖。
2471,【爱情语句】, 思念，然后在日渐冷清的年华里，看它重新纠缠。
2472,【爱情语句】, 我爱你，从你不知道的以前，到你不知道的以后。
2473,【爱情语句】, 昙花虽一现，芳香在指间。 
2474,【爱情语句】, 说什么此岸彼岸，心思如水，寂寞如河。同于人间仰首相望，就够了。
,type,sen
0,【爱情语句】, 恬恬静静温柔，端端正正品优，实实在在德厚。清清秀秀，纯纯洁洁明眸。
1,【爱情语句】, 你喜欢长长的夏季吗?因为一阵风，因为一场梦。哈哈 ，我喜欢你。清晨，午后和伴晚。都喜欢你!
2,【爱情语句】, 我喜欢你，所以静静的等你，不论春秋，不分白昼，就在那每时每刻，每分每秒，每一个呼吸，等你。
3,【爱情语句】, 那天，你问我下雨了吗，我在心里默默告诉自己，那天下了两滴雨，一滴滴在你心里，一滴滴在我心里。
4,【爱情语句】, 我从来不记得回家的路，因为我知道，他总会在我经过的地方，傻傻地等着我。
5,【爱情语句】,  别追公交车了，追我吧。我走得很慢而且很可爱。
